Date,Close
2014-02-18,156.82481384277344
2014-02-19,155.78639221191406
2014-02-20,156.70565795898438
2014-02-21,156.52688598632812
2014-02-24,157.3950958251953
2014-02-25,157.3354949951172
2014-02-26,157.34402465820312
2014-02-27,158.16970825195312
2014-02-28,158.56979370117188
2014-03-03,157.45469665527344
2014-03-04,159.66783142089844
2014-03-05,159.81251525878906
2014-03-06,160.17857360839844
2014-03-07,160.24664306640625
2014-03-10,160.16152954101562
2014-03-11,159.369873046875
2014-03-12,159.4124755859375
2014-03-13,157.6249542236328
2014-03-14,157.18228149414062
2014-03-17,158.60379028320312
2014-03-18,159.73590087890625
2014-03-19,158.8846893310547
2014-03-20,159.81251525878906
2014-03-21,159.19264221191406
2014-03-24,158.53431701660156
2014-03-25,159.2866973876953
2014-03-26,158.14105224609375
2014-03-27,157.80763244628906
2014-03-28,158.58563232421875
2014-03-31,159.88519287109375
2014-04-01,160.94537353515625
2014-04-02,161.4839324951172
2014-04-03,161.27024841308594
2014-04-04,159.3636474609375
2014-04-07,157.60244750976562
2014-04-08,158.25221252441406
2014-04-09,159.95355224609375
2014-04-10,156.59359741210938
2014-04-11,155.1829376220703
2014-04-14,156.40548706054688
2014-04-15,157.48277282714844
2014-04-16,159.13282775878906
2014-04-17,159.35511779785156
2014-04-21,159.9108123779297
2014-04-22,160.6375274658203
2014-04-23,160.26133728027344
2014-04-24,160.5862579345703
2014-04-25,159.2696533203125
2014-04-28,159.77406311035156
2014-04-29,160.51785278320312
2014-04-30,160.99659729003906
2014-05-01,161.01373291015625
2014-05-02,160.7828826904297
2014-05-05,161.09060668945312
2014-05-06,159.68853759765625
2014-05-07,160.6289825439453
2014-05-08,160.4580078125
2014-05-09,160.6973876953125
2014-05-12,162.261962890625
2014-05-13,162.4072723388672
2014-05-14,161.6378173828125
2014-05-15,160.21859741210938
2014-05-16,160.77435302734375
2014-05-19,161.36427307128906
2014-05-20,160.34686279296875
2014-05-21,161.6977081298828
2014-05-22,162.09095764160156
2014-05-23,162.74075317382812
2014-05-27,163.74102783203125
2014-05-28,163.62130737304688
2014-05-29,164.46771240234375
2014-05-30,164.73275756835938
2014-06-02,164.9208526611328
2014-06-03,164.83534240722656
2014-06-04,165.16883850097656
2014-06-05,166.24600219726562
2014-06-06,167.04116821289062
2014-06-09,167.21218872070312
2014-06-10,167.229248046875
2014-06-11,166.64785766601562
2014-06-12,165.46798706054688
2014-06-13,165.97247314453125
2014-06-16,166.10923767089844
2014-06-17,166.57093811035156
2014-06-18,167.7935028076172
2014-06-19,167.98158264160156
2014-06-20,168.32266235351562
2014-06-23,168.27110290527344
2014-06-24,167.25741577148438
2014-06-25,168.0133819580078
2014-06-26,167.8931427001953
2014-06-27,168.21957397460938
2014-06-30,168.13365173339844
2014-07-01,169.2589569091797
2014-07-02,169.4308319091797
2014-07-03,170.26412963867188
2014-07-07,169.67137145996094
2014-07-08,168.58038330078125
2014-07-09,169.3363494873047
2014-07-10,168.66629028320312
2014-07-11,168.89820861816406
2014-07-14,169.74864196777344
2014-07-15,169.4308319091797
2014-07-16,170.0579833984375
2014-07-17,168.12510681152344
2014-07-18,169.84317016601562
2014-07-21,169.5253143310547
2014-07-22,170.26412963867188
2014-07-23,170.6421356201172
2014-07-24,170.6506805419922
2014-07-25,169.8517608642578
2014-07-28,169.92047119140625
2014-07-29,169.1902618408203
2014-07-30,169.216064453125
2014-07-31,165.8743133544922
2014-08-01,165.36749267578125
2014-08-04,166.56155395507812
2014-08-05,164.94659423828125
2014-08-06,164.99813842773438
2014-08-07,164.10467529296875
2014-08-08,166.00320434570312
2014-08-11,166.4842529296875
2014-08-12,166.2523193359375
2014-08-13,167.37770080566406
2014-08-14,168.1680450439453
2014-08-15,168.13365173339844
2014-08-18,169.54249572753906
2014-08-19,170.42733764648438
2014-08-20,170.8826141357422
2014-08-21,171.38082885742188
2014-08-22,171.1145477294922
2014-08-25,171.9822235107422
2014-08-26,172.0938720703125
2014-08-27,172.02516174316406
2014-08-28,171.93067932128906
2014-08-29,172.4203643798828
2014-09-02,172.33441162109375
2014-09-03,172.23992919921875
2014-09-04,171.99081420898438
2014-09-05,172.763916015625
2014-09-08,172.3172607421875
2014-09-09,171.22622680664062
2014-09-10,171.87051391601562
2014-09-11,172.06813049316406
2014-09-12,171.06301879882812
2014-09-15,170.93417358398438
2014-09-16,172.2227325439453
2014-09-17,172.45465087890625
2014-09-18,173.37387084960938
2014-09-19,173.2176513671875
2014-09-22,171.8798828125
2014-09-23,170.89598083496094
2014-09-24,172.2337646484375
2014-09-25,169.45472717285156
2014-09-26,170.8010711669922
2014-09-29,170.4903564453125
2014-09-30,170.04156494140625
2014-10-01,167.73721313476562
2014-10-02,167.76304626464844
2014-10-03,169.6100311279297
2014-10-06,169.41151428222656
2014-10-07,166.7964324951172
2014-10-08,169.71359252929688
2014-10-09,166.34764099121094
2014-10-10,164.4488983154297
2014-10-13,161.7474822998047
2014-10-14,161.9977569580078
2014-10-15,160.9016876220703
2014-10-16,160.7635498046875
2014-10-17,162.662353515625
2014-10-20,164.2417449951172
2014-10-21,167.4954833984375
2014-10-22,166.30450439453125
2014-10-23,168.23780822753906
2014-10-24,169.53237915039062
2014-10-27,169.29933166503906
2014-10-28,171.2412567138672
2014-10-29,170.98233032226562
2014-10-30,172.0784149169922
2014-10-31,174.04623413085938
2014-11-03,174.14111328125
2014-11-04,173.5370330810547
2014-11-05,174.6331024169922
2014-11-06,175.3321533203125
2014-11-07,175.49615478515625
2014-11-10,176.04852294921875
2014-11-11,176.22113037109375
2014-11-12,176.03123474121094
2014-11-13,176.22979736328125
2014-11-14,176.27291870117188
2014-11-17,176.3850555419922
2014-11-18,177.403564453125
2014-11-19,177.1187286376953
2014-11-20,177.42941284179688
2014-11-21,178.37879943847656
2014-11-24,178.87939453125
2014-11-25,178.7498779296875
2014-11-26,179.20736694335938
2014-11-28,178.82762145996094
2014-12-01,177.58482360839844
2014-12-02,178.732666015625
2014-12-03,179.42308044433594
2014-12-04,179.2245635986328
2014-12-05,179.51803588867188
2014-12-08,178.31837463378906
2014-12-09,178.1975555419922
2014-12-10,175.3408203125
2014-12-11,176.22979736328125
2014-12-12,173.3816375732422
2014-12-15,172.1906280517578
2014-12-16,170.8096923828125
2014-12-17,174.1584014892578
2014-12-18,178.46510314941406
2014-12-19,179.2244415283203
2014-12-22,180.04888916015625
2014-12-23,180.29190063476562
2014-12-24,180.3092498779297
2014-12-26,180.89073181152344
2014-12-29,181.1337127685547
2014-12-30,180.16172790527344
2014-12-31,178.37399291992188
2015-01-02,178.27853393554688
2015-01-05,175.0588836669922
2015-01-06,173.41000366210938
2015-01-07,175.5708770751953
2015-01-08,178.68641662597656
2015-01-09,177.2544708251953
2015-01-12,175.86593627929688
2015-01-13,175.3712921142578
2015-01-14,174.31253051757812
2015-01-15,172.71575927734375
2015-01-16,174.98077392578125
2015-01-20,175.35391235351562
2015-01-21,176.23912048339844
2015-01-22,178.8599395751953
2015-01-23,177.8793182373047
2015-01-26,178.29583740234375
2015-01-27,175.9440460205078
2015-01-28,173.68763732910156
2015-01-29,175.293212890625
2015-01-30,173.08892822265625
2015-02-02,175.232421875
2015-02-03,177.7665252685547
2015-02-04,177.08963012695312
2015-02-05,178.87728881835938
2015-02-06,178.38265991210938
2015-02-09,177.58428955078125
2015-02-10,179.47613525390625
2015-02-11,179.58026123046875
2015-02-12,181.3072509765625
2015-02-13,182.05360412597656
2015-02-17,182.33995056152344
2015-02-18,182.35731506347656
2015-02-19,182.2271728515625
2015-02-20,183.32061767578125
2015-02-23,183.29461669921875
2015-02-24,183.81529235839844
2015-02-25,183.65907287597656
2015-02-26,183.4420928955078
2015-02-27,182.81723022460938
2015-03-02,183.9715118408203
2015-03-03,183.21652221679688
2015-03-04,182.4441375732422
2015-03-05,182.6437225341797
2015-03-06,180.07493591308594
2015-03-09,180.8212432861328
2015-03-10,177.88800048828125
2015-03-11,177.47142028808594
2015-03-12,179.7278289794922
2015-03-13,178.6256561279297
2015-03-16,181.01217651367188
2015-03-17,180.47415161132812
2015-03-18,182.6437225341797
2015-03-19,181.8106231689453
2015-03-20,183.41543579101562
2015-03-23,183.05801391601562
2015-03-24,182.02940368652344
2015-03-25,179.36199951171875
2015-03-26,178.93484497070312
2015-03-27,179.3445281982422
2015-03-30,181.53256225585938
2015-03-31,179.9459991455078
2015-04-01,179.30966186523438
2015-04-02,179.95474243164062
2015-04-06,181.1664276123047
2015-04-07,180.6869659423828
2015-04-08,181.2971649169922
2015-04-09,182.09912109375
2015-04-10,183.09286499023438
2015-04-13,182.2648162841797
2015-04-14,182.6134490966797
2015-04-15,183.43287658691406
2015-04-16,183.3805389404297
2015-04-17,181.27099609375
2015-04-20,182.92726135253906
2015-04-21,182.70936584472656
2015-04-22,183.60719299316406
2015-04-23,184.0691680908203
2015-04-24,184.49632263183594
2015-04-27,183.729248046875
2015-04-28,184.31326293945312
2015-04-29,183.55494689941406
2015-04-30,181.71560668945312
2015-05-01,183.6855926513672
2015-05-04,184.2086181640625
2015-05-05,182.09912109375
2015-05-06,181.34945678710938
2015-05-07,182.07298278808594
2015-05-08,184.47015380859375
2015-05-11,183.5897674560547
2015-05-12,183.04058837890625
2015-05-13,183.07542419433594
2015-05-14,184.98448181152344
2015-05-15,185.18496704101562
2015-05-18,185.76028442382812
2015-05-19,185.6992645263672
2015-05-20,185.56851196289062
2015-05-21,186.1089630126953
2015-05-22,185.66445922851562
2015-05-26,183.66824340820312
2015-05-27,185.41160583496094
2015-05-28,185.20237731933594
2015-05-29,184.05177307128906
2015-06-01,184.4266357421875
2015-06-02,184.24351501464844
2015-06-03,184.731689453125
2015-06-04,183.17132568359375
2015-06-05,182.8575439453125
2015-06-08,181.73301696777344
2015-06-09,181.7068634033203
2015-06-10,183.88607788085938
2015-06-11,184.47885131835938
2015-06-12,183.06678771972656
2015-06-15,182.28221130371094
2015-06-16,183.27589416503906
2015-06-17,183.57228088378906
2015-06-18,185.4813232421875
2015-06-19,184.657958984375
2015-06-22,185.60394287109375
2015-06-23,185.73536682128906
2015-06-24,184.38645935058594
2015-06-25,183.82582092285156
2015-06-26,183.79078674316406
2015-06-29,179.9365692138672
2015-06-30,180.31326293945312
2015-07-01,181.75852966308594
2015-07-02,181.59213256835938
2015-07-06,181.07533264160156
2015-07-07,182.21408081054688
2015-07-08,179.15704345703125
2015-07-09,179.4811248779297
2015-07-10,181.74105834960938
2015-07-13,183.74696350097656
2015-07-14,184.5440673828125
2015-07-15,184.48277282714844
2015-07-16,185.96316528320312
2015-07-17,186.12078857421875
2015-07-20,186.21714782714844
2015-07-21,185.48130798339844
2015-07-22,185.1484375
2015-07-23,184.1061248779297
2015-07-24,182.19654846191406
2015-07-27,181.13665771484375
2015-07-28,183.361572265625
2015-07-29,184.62290954589844
2015-07-30,184.66671752929688
2015-07-31,184.38645935058594
2015-08-03,183.76449584960938
2015-08-04,183.4053955078125
2015-08-05,184.009765625
2015-08-06,182.50311279296875
2015-08-07,182.1527099609375
2015-08-10,184.44773864746094
2015-08-11,182.783447265625
2015-08-12,183.00241088867188
2015-08-13,182.77468872070312
2015-08-14,183.44039916992188
2015-08-17,184.46524047851562
2015-08-18,183.930908203125
2015-08-19,182.47682189941406
2015-08-20,178.66648864746094
2015-08-21,173.28819274902344
2015-08-24,165.99154663085938
2015-08-25,164.03822326660156
2015-08-26,170.33627319335938
2015-08-27,174.549560546875
2015-08-28,174.55831909179688
2015-08-31,173.14801025390625
2015-09-01,167.97999572753906
2015-09-02,171.16844177246094
2015-09-03,171.2910614013672
2015-09-04,168.6981964111328
2015-09-08,172.93780517578125
2015-09-09,170.62535095214844
2015-09-10,171.55380249023438
2015-09-11,172.33343505859375
2015-09-14,171.69398498535156
2015-09-15,173.83999633789062
2015-09-16,175.34664916992188
2015-09-17,174.9524688720703
2015-09-18,172.0934600830078
2015-09-21,172.9828338623047
2015-09-22,170.737548828125
2015-09-23,170.464599609375
2015-09-24,169.8482666015625
2015-09-25,169.80418395996094
2015-09-28,165.54261779785156
2015-09-29,165.63946533203125
2015-09-30,168.72999572753906
2015-10-01,169.17025756835938
2015-10-02,171.697265625
2015-10-05,174.75259399414062
2015-10-06,174.15386962890625
2015-10-07,175.58029174804688
2015-10-08,177.16519165039062
2015-10-09,177.2708282470703
2015-10-12,177.43809509277344
2015-10-13,176.3198699951172
2015-10-14,175.474609375
2015-10-15,178.16896057128906
2015-10-16,178.97900390625
2015-10-19,179.0670166015625
2015-10-20,178.8380889892578
2015-10-21,177.72869873046875
2015-10-22,180.73121643066406
2015-10-23,182.7123260498047
2015-10-26,182.26327514648438
2015-10-27,181.9110565185547
2015-10-28,183.9802703857422
2015-10-29,183.87457275390625
2015-10-30,183.0821075439453
2015-11-02,185.2481689453125
2015-11-03,185.78524780273438
2015-11-04,185.22177124023438
2015-11-05,185.036865234375
2015-11-06,184.94000244140625
2015-11-09,183.21420288085938
2015-11-10,183.63687133789062
2015-11-11,182.91485595703125
2015-11-12,180.361328125
2015-11-13,178.3362274169922
2015-11-16,181.0481719970703
2015-11-17,180.9160919189453
2015-11-18,183.78651428222656
2015-11-19,183.6280059814453
2015-11-20,184.29722595214844
2015-11-23,184.0858612060547
2015-11-24,184.3324432373047
2015-11-25,184.30604553222656
2015-11-27,184.517333984375
2015-11-30,183.7512969970703
2015-12-01,185.5034942626953
2015-12-02,183.6104278564453
2015-12-03,181.0393829345703
2015-12-04,184.57017517089844
2015-12-07,183.45191955566406
2015-12-08,182.21923828125
2015-12-09,180.80165100097656
2015-12-10,181.26828002929688
2015-12-11,177.75511169433594
2015-12-14,178.65322875976562
2015-12-15,180.5286865234375
2015-12-16,183.1702117919922
2015-12-17,180.37899780273438
2015-12-18,177.1655731201172
2015-12-21,178.62701416015625
2015-12-22,180.2478790283203
2015-12-23,182.47999572753906
2015-12-24,182.17877197265625
2015-12-28,181.76251220703125
2015-12-29,183.70230102539062
2015-12-30,182.40025329589844
2015-12-31,180.57565307617188
2016-01-04,178.05126953125
2016-01-05,178.35243225097656
2016-01-06,176.10267639160156
2016-01-07,171.877685546875
2016-01-08,169.9910430908203
2016-01-11,170.15931701660156
2016-01-12,171.53219604492188
2016-01-13,167.25413513183594
2016-01-14,169.99989318847656
2016-01-15,166.35069274902344
2016-01-19,166.57208251953125
2016-01-20,164.43746948242188
2016-01-21,165.35862731933594
2016-01-22,168.75099182128906
2016-01-25,166.2001190185547
2016-01-26,168.46759033203125
2016-01-27,166.6341094970703
2016-01-28,167.5021209716797
2016-01-29,171.5853729248047
2016-02-01,171.52337646484375
2016-02-02,168.43214416503906
2016-02-03,169.44187927246094
2016-02-04,169.70762634277344
2016-02-05,166.4746551513672
2016-02-08,164.23374938964844
2016-02-09,164.24261474609375
2016-02-10,164.1008758544922
2016-02-11,161.96624755859375
2016-02-12,165.3054656982422
2016-02-16,168.09555053710938
2016-02-17,170.84136962890625
2016-02-18,170.14166259765625
2016-02-19,170.0618896484375
2016-02-22,172.52426147460938
2016-02-23,170.34539794921875
2016-02-24,171.1248016357422
2016-02-25,173.1974639892578
2016-02-26,172.79885864257812
2016-02-29,171.4436798095703
2016-03-01,175.47373962402344
2016-03-02,176.2620849609375
2016-03-03,176.95294189453125
2016-03-04,177.5286865234375
2016-03-07,177.67041015625
2016-03-08,175.7305908203125
2016-03-09,176.59866333007812
2016-03-10,176.74037170410156
2016-03-11,179.59243774414062
2016-03-14,179.36215209960938
2016-03-15,179.0699005126953
2016-03-16,180.10617065429688
2016-03-17,181.248779296875
2016-03-18,181.9610137939453
2016-03-21,182.21922302246094
2016-03-22,182.1212615966797
2016-03-23,180.9193878173828
2016-03-24,180.83917236328125
2016-03-28,180.94610595703125
2016-03-29,182.61984252929688
2016-03-30,183.421142578125
2016-03-31,182.97596740722656
2016-04-01,184.22242736816406
2016-04-04,183.6259307861328
2016-04-05,181.79190063476562
2016-04-06,183.7772674560547
2016-04-07,181.5782012939453
2016-04-08,182.06785583496094
2016-04-11,181.6405029296875
2016-04-12,183.33212280273438
2016-04-13,185.18392944335938
2016-04-14,185.19284057617188
2016-04-15,184.988037109375
2016-04-18,186.28794860839844
2016-04-19,186.87551879882812
2016-04-20,187.05357360839844
2016-04-21,186.0475616455078
2016-04-22,186.0475616455078
2016-04-25,185.72706604003906
2016-04-26,186.00303649902344
2016-04-27,186.38587951660156
2016-04-28,184.6942596435547
2016-04-29,183.69711303710938
2016-05-02,185.15724182128906
2016-05-03,183.54576110839844
2016-05-04,182.5219268798828
2016-05-05,182.48631286621094
2016-05-06,183.15406799316406
2016-05-09,183.30540466308594
2016-05-10,185.58456420898438
2016-05-11,183.84849548339844
2016-05-12,183.9019012451172
2016-05-13,182.2993621826172
2016-05-16,184.09774780273438
2016-05-17,182.3794708251953
2016-05-18,182.4329071044922
2016-05-19,181.80078125
2016-05-20,182.94927978515625
2016-05-23,182.7000274658203
2016-05-24,185.0681915283203
2016-05-25,186.32354736328125
2016-05-26,186.37692260742188
2016-05-27,187.17820739746094
2016-05-31,186.82211303710938
2016-06-01,187.20494079589844
2016-06-02,187.7747344970703
2016-06-03,187.2138671875
2016-06-06,188.16647338867188
2016-06-07,188.46026611328125
2016-06-08,189.07460021972656
2016-06-09,188.81639099121094
2016-06-10,187.02687072753906
2016-06-13,185.58456420898438
2016-06-14,185.21954345703125
2016-06-15,184.96136474609375
2016-06-16,185.51333618164062
2016-06-17,184.82244873046875
2016-06-20,186.01272583007812
2016-06-21,186.540771484375
2016-06-22,186.2364501953125
2016-06-23,188.6617431640625
2016-06-24,181.88706970214844
2016-06-27,178.62950134277344
2016-06-28,181.8512725830078
2016-06-29,184.94776916503906
2016-06-30,187.47152709960938
2016-07-01,187.865234375
2016-07-05,186.513916015625
2016-07-06,187.63255310058594
2016-07-07,187.5162353515625
2016-07-08,190.30844116210938
2016-07-11,190.9796600341797
2016-07-12,192.36679077148438
2016-07-13,192.33990478515625
2016-07-14,193.4138641357422
2016-07-15,193.15432739257812
2016-07-18,193.6734161376953
2016-07-19,193.4765167236328
2016-07-20,194.28195190429688
2016-07-21,193.548095703125
2016-07-22,194.4162139892578
2016-07-25,193.88819885253906
2016-07-26,193.9777069091797
2016-07-27,193.77186584472656
2016-07-28,193.99559020996094
2016-07-29,194.3087921142578
2016-08-01,194.1477508544922
2016-08-02,192.90380859375
2016-08-03,193.4675750732422
2016-08-04,193.6734161376953
2016-08-05,195.2574462890625
2016-08-08,195.14112854003906
2016-08-09,195.2574462890625
2016-08-10,194.77420043945312
2016-08-11,195.6780242919922
2016-08-12,195.50802612304688
2016-08-15,196.07186889648438
2016-08-16,195.06056213378906
2016-08-17,195.42747497558594
2016-08-18,195.86598205566406
2016-08-19,195.57960510253906
2016-08-22,195.57066345214844
2016-08-23,195.9644317626953
2016-08-24,194.96212768554688
2016-08-25,194.8278350830078
2016-08-26,194.4609375
2016-08-29,195.4185333251953
2016-08-30,195.09634399414062
2016-08-31,194.54153442382812
2016-09-01,194.55044555664062
2016-09-02,195.42747497558594
2016-09-06,196.01812744140625
2016-09-07,196.00021362304688
2016-09-08,195.5527801513672
2016-09-09,190.87220764160156
2016-09-12,193.61073303222656
2016-09-13,190.82749938964844
2016-09-14,190.7559051513672
2016-09-15,192.66212463378906
2016-09-16,191.9173583984375
2016-09-19,191.95335388183594
2016-09-20,191.9623565673828
2016-09-21,194.1210479736328
2016-09-22,195.34426879882812
2016-09-23,194.27392578125
2016-09-26,192.699951171875
2016-09-27,193.8961944580078
2016-09-28,194.85861206054688
2016-09-29,193.09564208984375
2016-09-30,194.5527801513672
2016-10-03,194.08506774902344
2016-10-04,193.09564208984375
2016-10-05,193.95018005371094
2016-10-06,194.08506774902344
2016-10-07,193.41944885253906
2016-10-10,194.4268798828125
2016-10-11,191.9713592529297
2016-10-12,192.22320556640625
2016-10-13,191.5935821533203
2016-10-14,191.6925048828125
2016-10-17,191.02691650390625
2016-10-18,192.22320556640625
2016-10-19,192.7358856201172
2016-10-20,192.37606811523438
2016-10-21,192.46603393554688
2016-10-24,193.28451538085938
2016-10-25,192.63690185546875
2016-10-26,192.25015258789062
2016-10-27,191.7374725341797
2016-10-28,191.1708526611328
2016-10-31,191.17982482910156
2016-11-01,189.7946014404297
2016-11-02,188.65234375
2016-11-03,187.78884887695312
2016-11-04,187.5819854736328
2016-11-07,191.719482421875
2016-11-08,192.5829620361328
2016-11-09,194.62474060058594
2016-11-10,195.1104278564453
2016-11-11,194.66070556640625
2016-11-14,194.8135986328125
2016-11-15,196.33367919921875
2016-11-16,195.96493530273438
2016-11-17,196.97232055664062
2016-11-18,196.53158569335938
2016-11-21,198.01568603515625
2016-11-22,198.40249633789062
2016-11-23,198.5103759765625
2016-11-25,199.2479705810547
2016-11-28,198.31251525878906
2016-11-29,198.6992950439453
2016-11-30,198.22259521484375
2016-12-01,197.49404907226562
2016-12-02,197.5928955078125
2016-12-05,198.7801971435547
2016-12-06,199.40985107421875
2016-12-07,202.01832580566406
2016-12-08,202.5129852294922
2016-12-09,203.73622131347656
2016-12-12,203.50238037109375
2016-12-13,204.860595703125
2016-12-14,203.1696014404297
2016-12-15,204.0060272216797
2016-12-16,203.60708618164062
2016-12-19,204.0504608154297
2016-12-20,204.8375701904297
2016-12-21,204.26756286621094
2016-12-22,203.91470336914062
2016-12-23,204.2132568359375
2016-12-27,204.71995544433594
2016-12-28,203.02804565429688
2016-12-29,202.98277282714844
2016-12-30,202.2409210205078
2017-01-03,203.78802490234375
2017-01-04,205.00042724609375
2017-01-05,204.8375701904297
2017-01-06,205.57037353515625
2017-01-09,204.89186096191406
2017-01-10,204.89186096191406
2017-01-11,205.4709014892578
2017-01-12,204.95518493652344
2017-01-13,205.42567443847656
2017-01-17,204.7018585205078
2017-01-18,205.1542510986328
2017-01-19,204.3942108154297
2017-01-20,205.1451873779297
2017-01-23,204.6113739013672
2017-01-24,205.92330932617188
2017-01-25,207.70565795898438
2017-01-26,207.488525390625
2017-01-27,207.16282653808594
2017-01-30,205.87799072265625
2017-01-31,205.85995483398438
2017-02-01,205.94137573242188
2017-02-02,206.0771026611328
2017-02-03,207.49754333496094
2017-02-06,207.12661743164062
2017-02-07,207.13565063476562
2017-02-08,207.4070587158203
2017-02-09,208.63754272460938
2017-02-10,209.46090698242188
2017-02-13,210.6009063720703
2017-02-14,211.44232177734375
2017-02-15,212.54617309570312
2017-02-16,212.3651885986328
2017-02-17,212.69992065429688
2017-02-21,213.9665985107422
2017-02-22,213.7765655517578
2017-02-23,213.92132568359375
2017-02-24,214.19277954101562
2017-02-27,214.52752685546875
2017-02-28,213.94850158691406
2017-03-01,216.9432373046875
2017-03-02,215.5770721435547
2017-03-03,215.71278381347656
2017-03-06,215.07040405273438
2017-03-07,214.42803955078125
2017-03-08,214.0299072265625
2017-03-09,214.3013153076172
2017-03-10,215.05227661132812
2017-03-13,215.16090393066406
2017-03-14,214.33750915527344
2017-03-15,216.19229125976562
2017-03-16,215.76707458496094
2017-03-17,215.38815307617188
2017-03-20,215.15187072753906
2017-03-21,212.38943481445312
2017-03-22,212.8892364501953
2017-03-23,212.6620330810547
2017-03-24,212.507568359375
2017-03-27,212.28944396972656
2017-03-28,213.83425903320312
2017-03-29,214.0341796875
2017-03-30,214.7156982421875
2017-03-31,214.2158966064453
2017-04-03,213.8433380126953
2017-04-04,213.9796142578125
2017-04-05,213.3435516357422
2017-04-06,213.94329833984375
2017-04-07,213.72520446777344
2017-04-10,213.8524627685547
2017-04-11,213.59800720214844
2017-04-12,212.6620330810547
2017-04-13,211.2808074951172
2017-04-17,213.1527557373047
2017-04-18,212.5166473388672
2017-04-19,212.12591552734375
2017-04-20,213.8524627685547
2017-04-21,213.1709442138672
2017-04-24,215.515380859375
2017-04-25,216.7693634033203
2017-04-26,216.63302612304688
2017-04-27,216.81480407714844
2017-04-28,216.34225463867188
2017-05-01,216.887451171875
2017-05-02,216.9692840576172
2017-05-03,216.70574951171875
2017-05-04,216.9601593017578
2017-05-05,217.81436157226562
2017-05-08,217.77801513671875
2017-05-09,217.57809448242188
2017-05-10,217.96884155273438
2017-05-11,217.52357482910156
2017-05-12,217.1600799560547
2017-05-15,218.35960388183594
2017-05-16,218.15963745117188
2017-05-17,214.28863525390625
2017-05-18,215.15187072753906
2017-05-19,216.55126953125
2017-05-22,217.65081787109375
2017-05-23,218.1324005126953
2017-05-24,218.6412811279297
2017-05-25,219.686279296875
2017-05-26,219.640869140625
2017-05-30,219.4499969482422
2017-05-31,219.39547729492188
2017-06-01,221.14016723632812
2017-06-02,221.87620544433594
2017-06-05,221.712646484375
2017-06-06,221.00387573242188
2017-06-07,221.4127960205078
2017-06-08,221.5218048095703
2017-06-09,221.1856231689453
2017-06-12,221.14016723632812
2017-06-13,222.22152709960938
2017-06-14,221.93984985351562
2017-06-15,221.5127410888672
2017-06-16,221.56114196777344
2017-06-19,223.40565490722656
2017-06-20,221.8989715576172
2017-06-21,221.84420776367188
2017-06-22,221.74375915527344
2017-06-23,222.008544921875
2017-06-26,222.15467834472656
2017-06-27,220.3649139404297
2017-06-28,222.3372802734375
2017-06-29,220.38319396972656
2017-06-30,220.7940673828125
2017-07-03,221.1685028076172
2017-07-05,221.6798553466797
2017-07-06,219.65269470214844
2017-07-07,221.0771942138672
2017-07-10,221.3145751953125
2017-07-11,221.15020751953125
2017-07-12,222.81211853027344
2017-07-13,223.18650817871094
2017-07-14,224.22744750976562
2017-07-17,224.2000732421875
2017-07-18,224.31878662109375
2017-07-19,225.53326416015625
2017-07-20,225.63369750976562
2017-07-21,225.4328155517578
2017-07-24,225.37806701660156
2017-07-25,225.92587280273438
2017-07-26,225.9349822998047
2017-07-27,225.7250213623047
2017-07-28,225.460205078125
2017-07-31,225.33236694335938
2017-08-01,225.83456420898438
2017-08-02,225.9441375732422
2017-08-03,225.50588989257812
2017-08-04,225.916748046875
2017-08-07,226.33676147460938
2017-08-08,225.77981567382812
2017-08-09,225.7706756591797
2017-08-10,222.58384704589844
2017-08-11,222.91261291503906
2017-08-14,225.12228393554688
2017-08-15,225.09495544433594
2017-08-16,225.48757934570312
2017-08-17,221.97206115722656
2017-08-18,221.6250457763672
2017-08-21,221.7985382080078
2017-08-22,224.11788940429688
2017-08-23,223.31434631347656
2017-08-24,222.79385375976562
2017-08-25,223.31434631347656
2017-08-28,223.32350158691406
2017-08-29,223.57911682128906
2017-08-30,224.63836669921875
2017-08-31,225.98980712890625
2017-09-01,226.3094024658203
2017-09-05,224.68405151367188
2017-09-06,225.4510498046875
2017-09-07,225.42364501953125
2017-09-08,225.1588592529297
2017-09-11,227.56039428710938
2017-09-12,228.32737731933594
2017-09-13,228.43699645996094
2017-09-14,228.36392211914062
2017-09-15,228.67138671875
2017-09-18,229.15773010253906
2017-09-19,229.38717651367188
2017-09-20,229.4697265625
2017-09-21,228.85487365722656
2017-09-22,228.9008026123047
2017-09-25,228.43276977539062
2017-09-26,228.5704345703125
2017-09-27,229.46051025390625
2017-09-28,229.73583984375
2017-09-29,230.5434112548828
2017-10-02,231.54364013671875
2017-10-03,232.03916931152344
2017-10-04,232.31443786621094
2017-10-05,233.6909637451172
2017-10-06,233.4248046875
2017-10-09,233.03941345214844
2017-10-10,233.6542510986328
2017-10-11,234.02130126953125
2017-10-12,233.67257690429688
2017-10-13,233.95709228515625
2017-10-16,234.26905822753906
2017-10-17,234.43429565429688
2017-10-18,234.66368103027344
2017-10-19,234.72789001464844
2017-10-20,235.93919372558594
2017-10-23,235.0215301513672
2017-10-24,235.43447875976562
2017-10-25,234.26905822753906
2017-10-26,234.5718536376953
2017-10-27,236.4897918701172
2017-10-30,235.60888671875
2017-10-31,235.9759063720703
2017-11-01,236.2879180908203
2017-11-02,236.37966918945312
2017-11-03,237.16888427734375
