id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1544379368478212100,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101240855,115,13503,True,2022-07-05 17:55:09+00:00,@BillyM2k I find the gold toe sock – inevitably off kilter &amp; washed out – a little troubling esthetically &amp; arguably a bit corpo,,Twitter for iPhone,335,6542,False
1544377493263720450,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101240806,115,13503,True,2022-07-05 17:47:42+00:00,"Sock Con, the conference for socks",,Twitter for iPhone,1451,30753,False
1544377130590552064,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101240806,115,13503,True,2022-07-05 17:46:15+00:00,Always something new for the magazine cover and the articles practically write themselves,,Twitter for iPhone,1284,28610,False
1544375575724400645,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101240806,115,13503,True,2022-07-05 17:40:05+00:00,@ExplainThisBob This guy gets it,,Twitter for iPhone,131,3640,False
1544375148605853699,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101240806,115,13503,True,2022-07-05 17:38:23+00:00,Sock tech is so advanced that you can get pretty much anything in sock form these days!,,Twitter for iPhone,1191,23790,False
1544374564255309826,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101240806,115,13503,True,2022-07-05 17:36:03+00:00,I must confess to a penchant for creative socks,,Twitter for iPhone,4839,97004,False
1544330849927270408,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101240806,115,13503,True,2022-07-05 14:42:21+00:00,@slashdot It’s time,,Twitter for iPhone,1537,31194,False
1544320280247549954,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101240806,115,13503,True,2022-07-05 14:00:21+00:00,"@TonyadeVitti @historydefined His success was in fact due, in part, because he was super fun at parties, spoke and wrote incredibly well!",,Twitter for iPhone,171,3196,False
1544316752657629189,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101240806,115,13503,True,2022-07-05 13:46:20+00:00,"@historydefined While bleak posts maybe generate more clicks, more happier moments in history would be nice",,Twitter for iPhone,2347,47623,False
1544743525585141761,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101308933,115,13514,True,2022-07-06 18:02:11+00:00,@mishaboar @boringcompany Supporting Doge wherever possible,,Twitter for iPhone,2081,10679,False
1544721101238018048,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101308934,115,13514,True,2022-07-06 16:33:04+00:00,"Moon brought us together in ‘69,
Mars can do that in the future",,Twitter for iPhone,7404,146553,False
1544720926020968453,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101308934,115,13514,True,2022-07-06 16:32:22+00:00,"Without a common goal, 
humanity will fight itself",,Twitter for iPhone,9611,144950,False
1544719307975938048,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101308934,115,13514,True,2022-07-06 16:25:57+00:00,@PPathole Exactly,,Twitter for iPhone,186,3558,False
1544719143387238403,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101308934,115,13514,True,2022-07-06 16:25:17+00:00,@AlexBerenson @Twitter Can you say more about this: “… pressures that the government may have placed on Twitter …”,,Twitter for iPhone,4626,39231,False
1544636989647032321,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101308934,115,13514,True,2022-07-06 10:58:50+00:00,Humanity will reach Mars in your lifetime,,Twitter for iPhone,48747,595082,False
1544615634453020673,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101308934,115,13514,True,2022-07-06 09:33:59+00:00,Flatulence Earther,,Twitter for iPhone,6263,104357,False
1544531744812040194,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101308934,115,13514,True,2022-07-06 04:00:38+00:00,@OwenSparks_ @Tesmanian_com Maybe later this year,,Twitter for iPhone,163,3333,False
1544513390357381120,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101308934,115,13514,True,2022-07-06 02:47:42+00:00,@Tesmanian_com Zip around Vegas super fast with Teslas in tunnels!,,Twitter for iPhone,748,13659,False
1544511999392071680,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101308934,115,13514,True,2022-07-06 02:42:10+00:00,"@EvaFoxU Structural pack is the right overall architecture from a physics standpoint, but it is still far from optimized",,Twitter for iPhone,670,12466,False
1545166089675362305,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07 22:01:18+00:00,"@WholeMarsBlog Also, being ruggedized for relentless salt spray &amp; extreme winds &amp; storms in deep ocean is not easy",,Twitter for iPhone,255,4915,False
1545165611201728512,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07 21:59:24+00:00,"@WholeMarsBlog No, it’s dual, high performance terminals, which are important for maintaining the connection in cho… https://t.co/TU39WSRyma",,Twitter for iPhone,584,11168,False
1545154942159056896,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07 21:17:00+00:00,"@JoshSeefried A flying, electric boat would be sickkk",,Twitter for iPhone,451,9190,False
1545150462214623232,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07 20:59:12+00:00,Starlink for boats! https://t.co/BQujU8Ngna,,Twitter for iPhone,8318,104841,False
1545150198564790272,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07 20:58:09+00:00,"@cb_doge Not bad! 

It is high time that the future looked like the future.

Same goes for fashion.",,Twitter for iPhone,393,7919,False
1545104424913207296,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07 17:56:16+00:00,"@EvaFoxU @BillyM2k @tesla_adri Pretty much. A van would have more roof height, so you could stand or sit under it for shade.",,Twitter for iPhone,275,5225,False
1545102846995095552,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07 17:50:00+00:00,"@BillyM2k Maybe with an optional solar power canopy that extends both sides of the van, tripling roof area",,Twitter for iPhone,561,10458,False
1545051959178059777,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07 14:27:47+00:00,@micsolana @rmcentush Exactly,,Twitter for iPhone,120,2743,False
1545051509020192768,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07 14:26:00+00:00,Maybe Tesla should make a highly configurable Robovan for people &amp; cargo?,,Twitter for iPhone,6927,123117,False
1545050496230051844,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07 14:21:58+00:00,"@PPathole Far too many people are under the illusion that Earth is overpopulated, even though birth rate trends are… https://t.co/5qMLMYg1Cr",,Twitter for iPhone,3491,29475,False
1545049944796516357,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07 14:19:47+00:00,I hope you have big families and congrats to those who already do!,,Twitter for iPhone,17731,268517,False
1545049435654172675,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07 14:17:45+00:00,Population of Mars is still zero people!,,Twitter for iPhone,18669,311056,False
1545047278976524294,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07 14:09:11+00:00,"Mark my words, they are sadly true",,Twitter for iPhone,3968,79553,False
1545046146548019201,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07 14:04:41+00:00,"Doing my best to help the underpopulation crisis. 

A collapsing birth rate is the biggest danger civilization faces by far.",,Twitter for iPhone,26215,274291,False
1545040832050434048,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402199,115,13517,True,2022-07-07 13:43:34+00:00,"@_SuccessMinded_ @pmarca “Wait A Minute, Doc. Are You Telling Me You Built A Time Machine...Out Of A DeLorean?” – Back to the Future",,Twitter for iPhone,240,3934,False
1544790652969533441,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402185,115,13517,True,2022-07-06 21:09:27+00:00,"Highly recommend Revolutions by Mike Duncan, especially Season 10 https://t.co/LoJXYL2HTU",,Twitter for iPhone,4133,37862,False
1544764856762605568,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402185,115,13517,True,2022-07-06 19:26:56+00:00,"@pmarca The world is actually vastly better than Orwell imagined, but there is also vastly more surveillance",,Twitter for iPhone,2822,44585,False
1544763117686644737,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101402185,115,13517,True,2022-07-06 19:20:02+00:00,@ggreenwald Troubling …,,Twitter for iPhone,2090,22011,False
1545208079331074054,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101491383,115,13517,True,2022-07-08 00:48:09+00:00,@slashdot Great!,,Twitter for iPhone,459,14086,False
1545188187085029376,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101491383,115,13517,True,2022-07-07 23:29:06+00:00,@BillyM2k @slashdot That is indeed the real question,,Twitter for iPhone,563,10505,False
1545176999043379200,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101491383,115,13517,True,2022-07-07 22:44:39+00:00,@BillyM2k I had same great experience from Tokyo to Osaka,,Twitter for iPhone,358,7307,False
1545172331093377024,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101491383,115,13517,True,2022-07-07 22:26:06+00:00,"@BillyM2k China &amp; Japan have awesome trains. 

Took bullet train from Beijing to Xi’an to see Terracotta Army of 秦始皇.",,Twitter for iPhone,1070,23569,False
1545166492408328193,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101491383,115,13517,True,2022-07-07 22:02:54+00:00,Super fired up for future product development with our awesome Tesla team! Such an honor to work with them.,,Twitter for iPhone,8866,141528,False
1545428479830659073,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101584109,115,13517,True,2022-07-08 15:23:56+00:00,@BLKMDL3 @NickCannon Kids are worth it if at all possible. I’m planning to increase childcare benefits at my compan… https://t.co/lk82cfOXA5,,Twitter for iPhone,1250,11165,False
1545424964546748416,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101584109,115,13517,True,2022-07-08 15:09:58+00:00,"@sm Agreed, this needs to be addressed",,Twitter for iPhone,168,3391,False
1545420831299227649,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101584109,115,13517,True,2022-07-08 14:53:33+00:00,@Liv_Boeree The world has gone mad,,Twitter for iPhone,845,9548,False
1545419348277202945,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101584109,115,13517,True,2022-07-08 14:47:39+00:00,@hiromichimizuno Terrible news,,Twitter for iPhone,1947,54496,False
1545485800833372160,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101626989,115,13537,True,2022-07-08 19:11:43+00:00,"@WholeMarsBlog Future wars are all about the drones. Human crews of planes or tanks have no chance.

One exception:… https://t.co/vFnGWzhE65",,Twitter for iPhone,3356,40422,False
1545457074389151744,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101626989,115,13537,True,2022-07-08 17:17:34+00:00,@greg_price11 Whoever controls the teleprompter is the real President! https://t.co/1rcqmwLe9S,,Twitter for iPhone,9263,63239,False
1545454408237867010,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101626989,115,13537,True,2022-07-08 17:06:58+00:00,@ScottAdamsSays @NickCannon We know so little today. I want to know the meaning of life or whatever the right quest… https://t.co/e5uS0DDB6F,,Twitter for iPhone,379,6076,False
1545453113888215040,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101626989,115,13537,True,2022-07-08 17:01:50+00:00,@ScottAdamsSays @NickCannon But sponges &amp; starfish obv can https://t.co/v7Bbz7vstW,,Twitter for iPhone,320,4954,False
1545451741780463617,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101626989,115,13537,True,2022-07-08 16:56:23+00:00,"@ScottAdamsSays @NickCannon Consciousness can understand the nature of the Universe. Clams, not so much.",,Twitter for iPhone,414,6868,False
1545432981241679872,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101626989,115,13537,True,2022-07-08 15:41:50+00:00,@Andst7 Interesting. Who is behind the bot attack?,,Twitter for iPhone,504,6742,False
1546518224887496705,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101800942,116,13563,True,2022-07-11 15:34:12+00:00,"For improved quality of sleep, raise head of your bed by about 3” or 5cm and don’t eat 3 hours before bedtime",,Twitter for iPhone,31370,378049,False
1546367753870770177,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101800942,116,13563,True,2022-07-11 05:36:17+00:00,These polar launches will enable complete coverage of Earth (where approved by local government) https://t.co/0ssHobwdp3,,Twitter for iPhone,4987,56798,False
1546361634347749376,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101800942,116,13563,True,2022-07-11 05:11:58+00:00,Chuckmate,,Twitter for iPhone,8526,190447,False
1546350723654369280,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101800942,116,13563,True,2022-07-11 04:28:36+00:00,@PPathole Hello??? @SECGov,,Twitter for iPhone,922,11363,False
1546733355336716289,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899069,116,13580,True,2022-07-12 05:49:03+00:00,@cb_doge But Fifth Element was great,,Twitter for iPhone,218,4974,False
1546727913944502274,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899069,116,13580,True,2022-07-12 05:27:26+00:00,@Erdayastronaut @PPathole @planet4589 @NASASpaceflight Base of the vehicle seems ok by flashlight. I was just out t… https://t.co/NL60XqaLQx,,Twitter for iPhone,579,11851,False
1546726583393828870,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899069,116,13580,True,2022-07-12 05:22:08+00:00,"@SpaceTelescope Cool, congrats! 

Now the simulators will have to spend more money on rendering.",,Twitter for iPhone,1655,42467,False
1546722385486815233,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899069,116,13580,True,2022-07-12 05:05:28+00:00,"@ChrisDungeon @alexkehr @BillyM2k @levie Rereading The Life of Greece by Durant. In recent months, read American Ca… https://t.co/VDpplbPFmZ",,Twitter for iPhone,444,5604,False
1546719977314684928,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-12 04:55:53+00:00,@alexkehr @BillyM2k @levie I do recommend a lot of books,,Twitter for iPhone,113,1991,False
1546715913122189313,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-12 04:39:44+00:00,@levie And too many little red or green LED indicators,,Twitter for iPhone,259,8098,False
1546715612495417344,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-12 04:38:33+00:00,@BillyM2k @levie YouTube keeps playing me the same annoying scam ads every time I use it. The algorithm is convince… https://t.co/1w3PHQiolN,,Twitter for iPhone,705,10670,False
1546713443943825408,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-12 04:29:56+00:00,"@PPathole @planet4589 @NASASpaceflight That is one of the things we will be doing going forward.

This particular i… https://t.co/ZqQNOLHCdN",,Twitter for iPhone,354,5750,False
1546679818959278081,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-12 02:16:19+00:00,"@adamirvinmusic @BreitbartNews Trump would be 82 at end of term, which is too old to be chief executive of anything… https://t.co/MXFQQdmK7g",,Twitter for iPhone,3540,35255,False
1546674036641411078,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-12 01:53:20+00:00,"@JoeTalkShow @BreitbartNews Yeah, but too much drama. Do we really want a bull in a china shop situation every sing… https://t.co/jNuTEDdWQx",,Twitter for iPhone,1029,19809,False
1546669610509799424,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-12 01:35:45+00:00,"@BreitbartNews I don’t hate the man, but it’s time for Trump to hang up his hat &amp; sail into the sunset.

Dems shoul… https://t.co/sN4gDLTIW9",,Twitter for iPhone,3065,35106,False
1546666417759653888,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-12 01:23:04+00:00,"Tesla’s automatic cabin overheat protection should make a real difference with record heatwaves.

Ability to adjust… https://t.co/0u1N37g2al",,Twitter for iPhone,5202,81161,False
1546663293909180418,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-12 01:10:39+00:00,@BonginoReport Not true,,Twitter for iPhone,10332,262570,False
1546641991597006851,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-11 23:46:00+00:00,"@planet4589 @NASASpaceflight Cryogenic fuel is an added challenge, as it evaporates to create fuel-air explosion ri… https://t.co/59uJAjy5Sj",,Twitter for iPhone,483,9593,False
1546639772621365248,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-11 23:37:11+00:00,"@NASASpaceflight Yeah, actually not good. Team is assessing damage.",,Twitter for iPhone,2039,57108,False
1546602051022495746,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-11 21:07:18+00:00,@BillyM2k Mimic + Dark Moon + Stars of Ruin,,Twitter for iPhone,670,15534,False
1546552413083111424,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-11 17:50:03+00:00,@WholeMarsBlog Absolutely,,Twitter for iPhone,996,23177,False
1546525481624895490,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-11 16:03:02+00:00,"@MrBeast Good chance you’re experiencing at least mild acid reflux at night, affecting quality sleep without consciousness awareness",,Twitter for iPhone,1162,44915,False
1546518415183159296,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101899092,116,13580,True,2022-07-11 15:34:57+00:00,@GailAlfarATX @Tesla @teslacn @TeslaOwnersEBay @blueskykites @Kristennetten @JenniCurrent @daelmor @IheartTesla… https://t.co/I8l3STHVcY,,Twitter for iPhone,1686,24600,False
1547102805600632832,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101975420,116,13588,True,2022-07-13 06:17:07+00:00,@cb_doge Ancient times,,Twitter for iPhone,1319,63290,False
1547094594466332672,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101975420,116,13588,True,2022-07-13 05:44:29+00:00,"Was just up in the booster propulsion section. Damage appears to be minor, but we need to inspect all the engines.… https://t.co/y4RBNuJ5Rs",,Twitter for iPhone,2036,44750,False
1547093032301985794,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101975420,116,13588,True,2022-07-13 05:38:17+00:00,Starship launch site tonight https://t.co/Len70RGCNf,,Twitter for iPhone,7175,115144,False
1547081728979869697,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101975420,116,13588,True,2022-07-13 04:53:22+00:00,@Teslarati @ResidentSponge Join our underground movement!,,Twitter for iPhone,899,17226,False
1547028854161788929,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101975420,116,13588,True,2022-07-13 01:23:15+00:00,Excited about @NASAWebb potential!,,Twitter for iPhone,5577,98654,False
1546980241494745100,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101975417,116,13588,True,2022-07-12 22:10:05+00:00,Oh the irony lol,,Twitter for iPhone,13680,231557,False
1546957550670815234,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,101975417,116,13588,True,2022-07-12 20:39:55+00:00,@ajtourville @Tesla No problem to recycle the 4680 pack. Just think of any battery pack as super high grade ore – i… https://t.co/uABjD6NBnE,,Twitter for iPhone,717,12404,False
1547478741655228416,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102043697,119,13594,True,2022-07-14 07:10:57+00:00,"@Erdayastronaut @SpaceX @Caspar_Stanley @IzanRamos2002 Most importantly, we need to delete or thermally protect rem… https://t.co/B25WNIWBpO",,Twitter for iPhone,648,13701,False
1547384267952586752,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102043697,119,13594,True,2022-07-14 00:55:33+00:00,"@arctechinc 10.13 goes to internal beta tomorrow, external next week. Should handle Chuck’s complex left turn.

Bet… https://t.co/7NcsJ5uDF9",,Twitter for iPhone,658,8417,False
1547332709025861632,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102043697,119,13594,True,2022-07-13 21:30:40+00:00,@karpathy Thanks for everything you have done for Tesla! It has been an honor working with you.,,Twitter for iPhone,862,28387,False
1547271599555940352,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102043697,119,13594,True,2022-07-13 17:27:50+00:00,"@DavidSacks Absolutely. 

And lithium batteries are the new oil.",,Twitter for iPhone,2317,34819,False
1547253925249552385,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102043697,119,13594,True,2022-07-13 16:17:37+00:00,"@SirineAti If testing goes well, as soon as next month",,Twitter for iPhone,328,6099,False
1547252254326935552,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102043697,119,13594,True,2022-07-13 16:10:58+00:00,@SawyerMerritt Cool,,Twitter for iPhone,320,9851,False
1547250280667828224,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102043697,119,13594,True,2022-07-13 16:03:08+00:00,Gives whole new meaning to Go Pros!,,Twitter for iPhone,4924,108453,False
1547246780462538754,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102043697,119,13594,True,2022-07-13 15:49:13+00:00,@SRuhle Imagine if MSNBC did that,,Twitter for iPhone,14977,194557,False
1547238325907513346,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102043697,119,13594,True,2022-07-13 15:15:37+00:00,A+ for cinematography https://t.co/anGjQKbq5W,,Twitter for iPhone,57449,506302,False
1547917615099588612,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102131619,119,13602,True,2022-07-15 12:14:53+00:00,"@tim_ottawa @teslaownersSV Mars is, admittedly, a fixer upper of a planet",,Twitter for iPhone,200,3871,False
1547907609985818630,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102131619,119,13602,True,2022-07-15 11:35:07+00:00,@teslaownersSV The scale is 🤯 &amp; anyone can visit!,,Twitter for iPhone,887,20464,False
1547774583138160646,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102131619,119,13602,True,2022-07-15 02:46:31+00:00,@waitbutwhy I wonder if there is a species in the Magellanic Clouds wondering who lives in the big galaxy they orbit,,Twitter for iPhone,1013,20064,False
1547769955327680513,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102131619,119,13602,True,2022-07-15 02:28:08+00:00,@PPathole @Erdayastronaut @SpaceX @Caspar_Stanley @IzanRamos2002 Some small tubes &amp; wiring need to be nested in a b… https://t.co/FPhPnSXsky,,Twitter for iPhone,206,3231,False
1547763701121294336,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102131619,119,13602,True,2022-07-15 02:03:17+00:00,@DJSnM @Erdayastronaut @SpaceX @Caspar_Stanley @IzanRamos2002 Electric power for booster &amp; ship is needed even when… https://t.co/HiYwc7JX56,,Twitter for iPhone,182,3521,False
1547761081841397762,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102131619,119,13602,True,2022-07-15 01:52:52+00:00,@Erdayastronaut @SpaceX @Caspar_Stanley @IzanRamos2002 Enabling engines to take the heat without shrouds might save… https://t.co/5H34xXlmVV,,Twitter for iPhone,249,4171,False
1547759390513512455,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102131619,119,13602,True,2022-07-15 01:46:09+00:00,@Erdayastronaut @SpaceX @Caspar_Stanley @IzanRamos2002 All mass necessitated by an engine design should count as en… https://t.co/yaEeNgSNTM,,Twitter for iPhone,282,4837,False
1547743421581864963,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102131619,119,13602,True,2022-07-15 00:42:42+00:00,Dragon launching in 2 mins https://t.co/DBQDCbBy6B,,Twitter for iPhone,4045,50796,False
1548120429000134658,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-16 01:40:47+00:00,@NASAEarth Global _______,,Twitter for iPhone,1360,28439,False
1548102464313782272,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-16 00:29:24+00:00,@SciGuySpace Cumulative tonnage to orbit this year is the right metric,,Twitter for iPhone,210,4145,False
1548100476742168576,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-16 00:21:30+00:00,@akidesir @SawyerMerritt Write to the @FCC! That would be great.,,Twitter for iPhone,361,3772,False
1548100021056286720,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-16 00:19:41+00:00,@SawyerMerritt Charlie Ergen is trying steal the 12GHz band meant for space Internet. Not cool.,,Twitter for iPhone,375,4011,False
1548085546777423872,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-15 23:22:11+00:00,@cleantechnica Progress,,Twitter for iPhone,338,7351,False
1548085294188019717,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102158349,119,13607,True,2022-07-15 23:21:10+00:00,@teslaownersSV @Tesla We’re making progress with Steam integration. Demo probably next month.,,Twitter for iPhone,1433,28757,False
